0.5206591197424306,0.061708767738217936,0.05586340260307871,0.11792562685550202,0.8724245294425859,0.007570601739240589,0.08437114678862978,0.4373997885217934,0.4432536013427351,0.001457225209699646,0.005711112627926419,0.46506053832395666,0.2045709774121387,0.4842006692909121,0.310422552543922,0.19745361687627247,0.07912056277223872,0.09147073403548749,0.08882518057898574,0.08688962884140759,0.09174927027854744,0.4804158540018144,0.0755142490700003,0.07197701876990038,0.1476558875987994,0.898623815317142,0.0070028004182721105,0.1156408666936749,0.4992754718803698,0.8363898502382862,0.0018088749788705378,0.02287970108998047,0.24636046292603872,0.24677881856029252,0.7184909836140928,0.2689759697936234,0.13696260761778528,0.003061252522956757,0.0001442177330788987,0.00039612159071365083,0.0005079014980465355,0.000597308946927315
0.4596325705304313,0.08508843837753427,0.08211611442045696,0.14439761684393213,0.8636241989440168,0.010104765520595416,0.11680865820277317,0.5438697753918366,0.6590672199974997,0.0015321777700782863,0.007627495968794814,0.1844971082849542,0.25206497732672306,0.756448710846562,0.335435689221047,0.17030063931661396,0.028549473972972726,0.037690088594864245,0.03974353982144512,0.0405880953184104,0.039914137570327426,0.4135452474214202,0.10023548957560034,0.09340175778903505,0.163150046774711,0.8695735892698899,0.012466212159164904,0.12887437962283532,0.34623251077263717,0.5200023471997072,0.003964899383803772,0.024618607879159215,0.34910661249820657,0.4464499972810807,0.3672110946249114,0.2036893803079214,0.13268131734543026,0.12677197774470003,0.15563774412143916,0.1663469522048706,0.171779406066747,0.1738566913175159
0.4785445345151704,0.11878158155312699,0.11726828609932313,0.1480811903109144,0.8991955181169642,0.025037812967132523,0.10630953613855088,0.15563778276663698,0.3811681703866153,0.006741503729823917,0.01619663364569724,0.7085018562204336,0.47907866444536834,0.08461187809834805,0.08176894078960631,0.09380561739184484,0.03917324553098739,0.024769690767216107,0.019054337118683443,0.018528303085211924,0.017960233816027668,0.47799306870099484,0.11580774512535956,0.11967314709357764,0.0,0.8856824223854368,0.017239263917787833,0.12850651097579607,0.1598625829444883,0.6084908826188608,0.006708353940224225,0.01741659090198518,0.7414654486533968,0.40718837166490174,0.1298287412226541,0.05587218115260758,0.15480996940331476,0.019084465615708063,0.008631402981500171,0.005943347522627284,0.0054746330761734725,0.005314414788890227
0.5107769878832947,0.12190095914871982,0.11705899904350406,0.1666126580670359,0.8735696263753979,0.01725407579125669,0.17069564343129862,0.35979035569540707,0.382892765690952,0.003565762821909428,0.014436228832522073,0.18468839781605495,0.5590619582735914,0.45273324343438837,0.175444217005092,0.14529095316585933,0.021015604504693756,0.023851508861655605,0.022882009720433045,0.02221434974844618,0.02337666255405524,0.5931178688241419,0.13890562593978684,0.11824210665857783,0.20410962325621276,0.8331283137325582,0.030235412609245907,0.17280297910283154,0.14696040601547078,0.7012989008937517,0.011661073153220498,0.025423741479518952,0.6041275046905397,0.48290555025341786,0.19486175186880147,0.0787010960489525,0.07361331729831457,0.16784879557109655,0.2420013723290253,0.250395795744289,0.251148382472534,0.27395065517123535
0.6116610694318355,0.1797818120510234,0.14110109281195107,0.0,0.8530345411309499,0.08031760157012792,0.17778947657223032,0.24265669340231333,0.3940736990063159,0.019736491877450222,0.05087228733180865,0.5950312160099429,0.42197982110066273,0.1379428236762009,0.22646659863489862,0.10055320876869164,0.22748420253088977,0.22769960299014005,0.23096378210111024,0.23288500115894034,0.22803911614857308,0.5992228625811721,0.15506351826935105,0.12275883729661803,0.2049591572019089,0.8486129259976869,0.048202345779859115,0.18793755149976732,0.20410429566127086,0.4900492955429026,0.017667660419891467,0.03236731040633468,0.6439329716555076,0.4286734930842533,0.09056156388680375,0.18047891895389515,0.13038616189708524,0.16852578056555578,0.22318424511289328,0.2432817924759859,0.25351652113987533,0.25745750849011334
0.5518292635697721,0.12403941775137714,0.10485075078021963,0.16761419959312987,0.8673124823666921,0.02939049324683347,0.16387016911319346,0.25804513665407824,0.5156866041248749,0.006908734414646614,0.025373232080804383,0.4535056532344864,0.4554060442738043,0.41024579866074573,0.15541283886468527,0.03967081607897261,0.0058367429102101015,0.023876026046127614,0.03278225604315427,0.0363246820834305,0.04001256821696435,0.5299859996115314,0.16053659708113333,0.14726312584692747,0.23609101521744869,0.8791070758046832,0.024661433150265658,0.2382035363184415,0.34047655068666594,0.5962281625146694,0.0075475844105044,0.03709448817583049,0.2938391902056636,0.43017304032923054,0.5045787437390201,0.21763142725354404,0.04551212121883993,0.004716257834218411,0.005841258105319388,0.010779101392165825,0.01321674242880409,0.015446740792299797
0.45461438049292313,0.0921054014658575,0.08649029138777573,0.0,0.9039812986175486,0.010723604811028792,0.11193195362955197,0.31784834358305636,0.4153534817525776,0.0023645990497312658,0.010504320647990806,0.25488863938778344,0.5546956796261131,0.4110258435131178,0.1821703873868041,0.09447657559766494,0.024871613901923852,0.021009160362309317,0.020057063840710557,0.0196373039600291,0.019489315778567173,0.4141108066240737,0.10438197604499981,0.09744054982354074,0.17964326266927852,0.9161233271752354,0.013375698311550619,0.146458214705959,0.36279595352367744,0.6801513300580888,0.004238250737067773,0.023035571802294492,0.29894780350050354,0.44097379737138187,0.3895854472887791,0.21706561643526753,0.1715583065105309,0.20939768146136217,0.13955298946540373,0.12340503448888283,0.1167341658202467,0.11715753079749912
0.5125976329095971,0.16258448715869722,0.16138902982263248,0.0,0.8534714441175285,0.027214202635773527,0.2271643872767769,0.3650897959331696,0.451248058686838,0.005599843045238775,0.040402773344024395,0.22587967098185638,0.5738001829255558,0.37179785602305004,0.19400443661648992,0.12695090456372563,0.00588868320054909,0.009059789374411032,0.010988914168614099,0.012035360842107705,0.012453194545280733,0.47388587646010827,0.14678168469125036,0.15250898044298694,0.2065118706359563,0.9157403235254359,0.017551629189202188,0.19415926769418046,0.39003584775869804,0.5611378714750521,0.005133202343025844,0.0466773683373597,0.13579828242798686,0.6106053751790859,0.38578844062357787,0.18836196369913305,0.11840237626496371,0.005604555335770514,0.0036577364207200616,0.003117629275616716,0.0028327599266150597,0.002791178712807319
0.528594458801368,0.21897028366779522,0.2068240482292473,0.0,0.9808713876909435,0.05181596173305644,0.3459737527729115,0.27717289724238703,0.4015885997423893,0.01219168477663551,0.04157618246884581,0.5551935307598811,0.4124223868792109,0.25113722324730414,0.16334944704623722,0.13714381224474492,0.08866695062855041,0.0778190316634847,0.07047672414325934,0.06927634951203687,0.06887076858167235,0.4409251472297666,0.17917121328975888,0.17700576380298572,0.2671262325679713,0.8693414590186095,0.027286703843232733,0.26417045685148416,0.3619144760276033,0.4993930572323041,0.00844310276264249,0.034343849729414164,0.4310392684107271,0.35258017250365503,0.3382982076322022,0.2794792026324519,0.14376385207824843,0.013180527568420856,0.022952835363834884,0.026031757659244377,0.028142378872355007,0.02967375329947917
0.5510001059663105,0.19143383695686525,0.1698541840409291,0.0,0.8829443392043851,0.04460377426787325,0.23227738990873892,0.1970757176187775,0.3579382188711544,0.01131715175649695,0.02694937927615506,0.687385526885248,0.42212567404074736,0.16507574054097582,0.1301759273048599,0.07473543191106567,0.06589755532034228,0.09770680351464725,0.10992761840669604,0.1156838431838818,0.11496931343516102,0.5656419806423223,0.18859027144637214,0.17141330716495617,0.0,0.8565358446356959,0.034522949705313485,0.2375395338442408,0.22804314704826256,0.6248380279985231,0.01219505254588209,0.03639025555340382,0.6307575359870307,0.4044486161668397,0.15546386393886405,0.1993199272451954,0.08985477557419941,0.04774910962766724,0.08534382823214012,0.10367320111231754,0.11309516713017961,0.11669405005892555
0.5279406378870495,0.12173236918950281,0.113938121304067,0.17535144404598182,0.8828235057031155,0.01714919692864514,0.17152495445792917,0.33333020306372496,0.3571316233324231,0.003764006555508629,0.0339734692211738,0.2969330214680549,0.5405319839457802,0.3144849716804414,0.2264060700503965,0.09981363572178398,0.3074096997449695,0.230319829148147,0.19389858295391332,0.1975268781868071,0.1950565086390689,0.548614855554934,0.11956412941440654,0.11261962154896706,0.0,0.9011189714474533,0.014171236927793821,0.17582893943104744,0.3315341377867538,0.7130925552016079,0.004605874207279984,0.03374501998672443,0.43537611123408226,0.3159398925370487,0.49513838263610344,0.18776688514500336,0.11183687070593183,0.26810845620197027,0.2739478792269565,0.25962579248501594,0.27863613127201914,0.2874606520845219
0.4142916998202124,0.10188739178464123,0.0847290637802677,0.1627338418446794,0.8774392003546814,0.022883708028912708,0.13241268989054739,0.16248072569973604,0.4553257684730917,0.006113211485205317,0.016146774732635694,0.6703302190778113,0.4715824963238769,0.17065547926770705,0.062499652107547134,0.08592312661140267,0.13491827577580867,0.1469703900208024,0.14085371261660834,0.13660875637546907,0.14368224885629735,0.4450210421061651,0.06561426336599688,0.06301476685463142,0.12629549218978212,0.8860684299854308,0.006001288803834384,0.09407943560049917,0.4600229486970031,0.5662079515492173,0.0017038767958860459,0.013239128174401305,0.31606682474912073,0.3535226448314982,0.4202868426729508,0.2751693280393091,0.21241316917694136,0.022237406843830375,0.028841845564014645,0.029668963971714507,0.029831632899739897,0.032603654737249646
